"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.44054024213822	0.0760465017623835	1.93178806284777e-14	1.2899755337988e-11	1.93178806284777e-14	9.34511727261149e-12	NA	"abundance"	30	30
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.52435165240507	0.0770649290044118	9.76996261670138e-15	1.2899755337988e-11	9.76996261670138e-15	9.34511727261149e-12	NA	"abundance"	30	30
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.39374616661347	0.073538362323129	2.62012633811537e-14	1.2899755337988e-11	2.62012633811537e-14	9.34511727261149e-12	NA	"abundance"	30	30
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.71859201386291	0.127573342983094	4.66293670342566e-14	1.35869093753627e-11	4.66293670342566e-14	9.84292012974817e-12	NA	"abundance"	30	30
"PWY.5941..glycogen.degradation.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.58890011752998	0.118673944652673	6.43929354282591e-14	1.35869093753627e-11	6.43929354282591e-14	9.84292012974817e-12	NA	"abundance"	30	30
"PWY.6270..isoprene.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.47188434078317	0.0992385749506059	5.15143483426073e-14	1.35869093753627e-11	5.15143483426073e-14	9.84292012974817e-12	NA	"abundance"	30	30
"PWY.6823..molybdopterin.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.62217531491241	0.119343061248277	5.77315972805081e-14	1.35869093753627e-11	5.77315972805081e-14	9.84292012974817e-12	NA	"abundance"	30	30
"PWY.7238..sucrose.biosynthesis.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.83506496640174	0.15777631513095	1.42774680966795e-13	2.19569140647025e-11	1.42774680966795e-13	1.5906498340712e-11	NA	"abundance"	30	30
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.36474711731505	0.101299990802617	1.48658862997308e-13	2.19569140647025e-11	1.48658862997308e-13	1.5906498340712e-11	NA	"abundance"	30	30
"PWY.7560..methylerythritol.phosphate.pathway.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.25305574038395	0.0836990782015662	1.47104550762833e-13	2.19569140647025e-11	1.47104550762833e-13	1.5906498340712e-11	NA	"abundance"	30	30
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.26787414972368	0.0894334027501366	1.84519066692701e-13	2.47758783186472e-11	1.84519066692701e-13	1.79486728510173e-11	NA	"abundance"	30	30
"ARO.PWY..chorismate.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.27177066262509	0.0946279576551338	2.22266649529956e-13	2.52529108735189e-11	2.22266649529956e-13	1.82942549997733e-11	NA	"abundance"	30	30
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.34838634221134	0.103054398886059	2.07056594092592e-13	2.52529108735189e-11	2.07056594092592e-13	1.82942549997733e-11	NA	"abundance"	30	30
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.30719954556814	0.10616311420904	3.45390382960886e-13	3.64386854023735e-11	3.45390382960886e-13	2.63976935548677e-11	NA	"abundance"	30	30
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.48526361835729	0.13306179487543	3.85025344940004e-13	3.79121622984258e-11	3.85025344940004e-13	2.7465141272387e-11	NA	"abundance"	30	30
"PWY.5686..UMP.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.36824697836163	0.126949289245607	7.15205672463526e-13	6.2579923699209e-11	7.15205672463526e-13	4.53354897482421e-11	NA	"abundance"	30	30
"PWY.7790..UMP.biosynthesis.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.37132004739708	0.128150009848428	8.05022715155701e-13	6.2579923699209e-11	8.05022715155701e-13	4.53354897482421e-11	NA	"abundance"	30	30
"PWY.7791..UMP.biosynthesis.III"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.37132004739708	0.128150009848428	7.89590615113411e-13	6.2579923699209e-11	7.89590615113411e-13	4.53354897482421e-11	NA	"abundance"	30	30
"TRNA.CHARGING.PWY..tRNA.charging"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.12914451845117	0.0915781806371575	7.57394147399282e-13	6.2579923699209e-11	7.57394147399282e-13	4.53354897482421e-11	NA	"abundance"	30	30
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.58317475358293	0.156386938865497	9.28812582401406e-13	6.53264849622322e-11	9.28812582401406e-13	4.73252125318812e-11	NA	"abundance"	30	30
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.17618870758171	0.102297820532516	9.27258270166931e-13	6.53264849622322e-11	9.27258270166931e-13	4.73252125318812e-11	NA	"abundance"	30	30
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.36123274186788	0.128993813697926	1.00142116821189e-12	6.72317757022256e-11	1.00142116821189e-12	4.87054840903056e-11	NA	"abundance"	30	30
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.30348918212382	0.126653644169123	1.35935707135104e-12	8.72943649732821e-11	1.35935707135104e-12	6.3239655058505e-11	NA	"abundance"	30	30
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.26724550460471	0.122934647385901	1.42597045282855e-12	8.77565982844904e-11	1.42597045282855e-12	6.35745160219396e-11	NA	"abundance"	30	30
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.25673894770091	0.122536117497467	1.50257584152769e-12	8.87721807174557e-11	1.50257584152769e-12	6.4310246017385e-11	NA	"abundance"	30	30
"PWY.6609..adenine.and.adenosine.salvage.III"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.32478102174108	0.132745017871819	1.56807899998057e-12	8.90789493450501e-11	1.56807899998057e-12	6.45324819222774e-11	NA	"abundance"	30	30
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.50511796169577	0.156568403100573	1.76836323362295e-12	9.35646923923235e-11	1.76836323362295e-12	6.77821400540191e-11	NA	"abundance"	30	30
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.16899692767942	0.112628259694813	1.83708603884725e-12	9.35646923923235e-11	1.83708603884725e-12	6.77821400540191e-11	NA	"abundance"	30	30
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.49846093011708	0.156134615864308	1.7901236049056e-12	9.35646923923235e-11	1.7901236049056e-12	6.77821400540191e-11	NA	"abundance"	30	30
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.10256811009382	0.103876415162301	1.92057481029906e-12	9.4556299827057e-11	1.92057481029906e-12	6.85005015673331e-11	NA	"abundance"	30	30
